existing_live_url,page_title,content_type,wordpress_post_type,status_code,canonical_url,meta_title,meta_description,h1,publish_date,modified_date,author,categories,tags,featured_image,main_content_images,existing_local_matching_page,existing_local_route,migration_status,duplicate_risk,redirect_requirement,notes
https://esteemenergy.com.au/,Solar Panels Sydney | Solar Rebate & Battery Deals | Esteem Energy,Main page,page,200,https://esteemenergy.com.au/,Solar Panels Sydney | Solar Rebate & Battery Deals | Esteem Energy,Unavailable via browser extraction,Best Solar Panels in Australia,Unknown,2026-07-16,Unknown,Unknown,Unknown,Present,Present,index.html,/,Designed,Medium,None,Live homepage inspected via browser; current copy differs from local.
https://esteemenergy.com.au/about-us-3,Top-Rated Solar System & Solar Battery Installation NSW | Esteem Energy,Main page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,about/index.html,/about/,Designed,High,301 candidate,Live navigation URL differs from local /about/.
https://esteemenergy.com.au/packages,Packages,Main page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,pricing/index.html,/pricing/,Designed,High,301 candidate,Local /packages/ is a redirect shell to pricing.
https://esteemenergy.com.au/products,Products,Product,page,200,Unknown,Unknown,Unknown,Products,Unknown,Unknown,Unknown,Unknown,Present,products/index.html,/products/,Designed,Low,None,Product landing page.
https://esteemenergy.com.au/6-6-kw-solar-system,6.6 kw Solar System, System-size page,page,200,https://esteemenergy.com.au/6-6-kw-solar-system/,Unknown,Unknown,What Is a 6.6KW Solar System?,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,6-6-kw-solar-system/index.html,/6-6-kw-solar-system/,Designed,Medium,None,Exact local route equivalent exists with trailing slash.
https://esteemenergy.com.au/10-5-kw-solar-system,10.5 kw solar system,System-size page,page,200,Unknown,Unknown,Unknown,10.5 KW Solar System,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,10-5-kw-solar-system/index.html,/10-5-kw-solar-system/,Designed,Medium,None,Exact purpose match.
https://esteemenergy.com.au/13-3-kw-solar-system,13kW Solar System Installation for Maximum Output,System-size page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,13-2-kw-solar-system/index.html,/13-2-kw-solar-system/,Incomplete,High,301 candidate,Live 13.3 route and local 13.2 route differ in both slug and stated capacity.
https://esteemenergy.com.au/19-5-kw-solar-system,19.5kW Solar System,System-size page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,19-5-kw-solar-system/index.html,/19-5-kw-solar-system/,Designed,Medium,None,Exact purpose match.
https://esteemenergy.com.au/10-kw-solar-system,10.5 kw solar system,System-size page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Missing,High,Required,Potential duplicate/copy of 10.5 route; content purpose must be confirmed.
https://esteemenergy.com.au/5-kw-solar-system,5kW Solar System Services for Cost-Effective Energy,System-size page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Missing,Missing,Medium,Required,Found through public related-links block; no local equivalent.
https://esteemenergy.com.au/6-kw-solar-system,6kW Solar System Setup for Optimal Home Savings,System-size page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Missing,Missing,Medium,Required,Found through public related-links block; no local equivalent.
https://esteemenergy.com.au/8-kw-solar-system,8kW Solar System Installation for Large Households,System-size page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Missing,Missing,Medium,Required,Found through public related-links block; no local equivalent.
https://esteemenergy.com.au/3-kw-solar-system,3kW Solar System: Affordable and Efficient Solutions,System-size page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Missing,Missing,Medium,Required,Found through public related-links block; no local equivalent.
https://esteemenergy.com.au/2-kw-solar-system,2kW Solar System Services for Small Homes and Spaces,System-size page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Missing,Missing,Medium,Required,Found through public related-links block; no local equivalent.
https://esteemenergy.com.au/solar-panels-for-home,Solar Panels for Home: Efficient Installation Service,System-size page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Missing,Missing,Low,Required,SEO landing page linked publicly.
https://esteemenergy.com.au/residential-solar-panel-system,Residential Solar System,Residential/commercial solar,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,residential-solar/index.html,/residential-solar/,Designed,Medium,301 candidate,Local purpose match; slug differs.
https://esteemenergy.com.au/solar-panel-installation,Best Solar Panel Installation Sydney | Esteem Energy,Service,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,installation/index.html,/installation/,Designed,Medium,301 candidate,Local purpose match; slug differs.
https://esteemenergy.com.au/solar-panel-battery,Solar Panel Battery,Product,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Missing,Missing,Low,Required,Public related-links product URL; no local exact route.
https://esteemenergy.com.au/solar-panel-battery,Solar Battery,Product,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,battery-storage/index.html,/battery-storage/,Designed,High,Required,URL appears in old capture and current battery route evidence; resolve canonical/duplicate before implementation.
https://esteemenergy.com.au/growatt-inverter,Growatt Inverter,Inverter page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,Missing,Missing,Medium,Required,Product URL found in archived old-site HTML.
https://esteemenergy.com.au/eging-440-w,EGING 440w,Solar-panel page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,Missing,Missing,Medium,Required,Product URL found in archived old-site HTML.
https://esteemenergy.com.au/tongwei-440-w,TONGWEI 440w,Solar-panel page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,Missing,Missing,Medium,Required,Product URL found in archived old-site HTML.
https://esteemenergy.com.au/risen-440w,RISEN 440w,Solar-panel page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,Missing,Missing,Medium,Required,Product URL found in archived old-site HTML.
https://esteemenergy.com.au/ht-panels-415w,HT PANELS 415w,Solar-panel page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,Missing,Missing,Medium,Required,Product URL found in archived old-site HTML.
https://esteemenergy.com.au/trina-415w,TRINA 440w,Solar-panel page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,Missing,Missing,Medium,Required,Archived URL says 415w while homepage card says 440w; verify content.
https://esteemenergy.com.au/jinko-440w,JINKO 440w,Solar-panel page,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,Missing,Missing,Medium,Required,Product URL found in archived old-site HTML.
https://esteemenergy.com.au/our-gallery,Our Gallery,Gallery,page,200,Unknown,Unknown,Unknown,Portfolio,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,our-gallery/index.html,/our-gallery/,Designed,Low,301 candidate,Local route matches purpose; live navigation also exposes /gallery in current homepage extraction.
https://esteemenergy.com.au/gallery,Gallery,Gallery,page,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Missing,Missing,High,Required,Current homepage extraction exposes /gallery label; exact URL status not independently confirmed.
https://esteemenergy.com.au/reviews,Esteem Energy Reviews,Review,page,200,Unknown,Unknown,Unknown,Real Solar Reviews from Australian Customers,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,reviews/index.html,/reviews/,Designed,Low,None,Local reviews page.
https://esteemenergy.com.au/contact-us,Contact Us,Form/quote,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,contact/index.html,/contact/,Incomplete,High,301 candidate,Local contact page has unrelated placeholder H1.
https://esteemenergy.com.au/support-lounge,Support Lounge,Support,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Missing,Missing,Medium,Required,Footer-linked support page from archived HTML.
https://esteemenergy.com.au/privacy-policy,Privacy Policy,Legal,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Missing,Missing,Low,Required,Footer-linked legal page from archived HTML.
https://esteemenergy.com.au/blogs/,Solar Panel System Blog | Esteem Energy Blog,Blog archive,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,blogs/index.html,/blogs/,Designed,Medium,None,Current archive has substantially newer posts than local.
https://esteemenergy.com.au/category/blog/,Blog,Blog archive,category,200,Unknown,Unknown,Unknown,Blog,Unknown,Unknown,Pulkit Vania,Blog,Unknown,Present,Present,blogs/index.html,/blogs/,Incomplete,High,301 candidate,Second public archive namespace; likely duplicate archive.
https://esteemenergy.com.au/blogs/page/26/,Solar Panel System Blog | Esteem Energy Blog,Blog archive,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,blogs/index.html,/blogs/,Incomplete,High,None,Pagination page discovered in search index; pagination must be crawled exhaustively.
https://esteemenergy.com.au/category/blog/page/2/,Blog,Blog archive,category,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,blogs/index.html,/blogs/,Incomplete,High,Required,Pagination route inferred but not independently fetched.
https://esteemenergy.com.au/blog/solar-panel-cleaning-guide/,Solar Panel Cleaning Tips for Maximum Efficiency,Blog post,post,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Blog,Unknown,Present,Present,Missing,Missing,Medium,Required,Live blog post absent locally.
https://esteemenergy.com.au/blog/best-solar-panels/,Best Solar Panels for Your Home | Top Choices,Blog post,post,200,Unknown,Unknown,Unknown,Unknown,Unknown,Blog,Unknown,Unknown,Present,Present,Missing,Missing,Medium,Required,Live blog post absent locally.
https://esteemenergy.com.au/blog/solar-panel-maintenance-tips/,Essential Solar Panel Maintenance Tips for Longevity,Blog post,post,200,Unknown,Unknown,Unknown,Blog,Unknown,Unknown,Unknown,Unknown,Present,Present,Missing,Missing,Medium,Required,Live blog post absent locally.
https://esteemenergy.com.au/how-much-does-electricity-cost-australia/,Electricity Cost in Australia and How to Reduce It,Blog post,post,301,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,Missing,Missing,Medium,Required,Search-linked blog URL redirected to top-level URL.
https://esteemenergy.com.au/what-is-solar-energy/,What is Solar Energy and Learn How Does It Work?,Blog post,post,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,Missing,Missing,Medium,Required,Search-indexed post absent locally.
https://esteemenergy.com.au/how-to-clean-solar-panels-on-roof/,How to Clean Solar Panels on Roof: Simple Guide 2025,Blog post,post,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Present,Present,Missing,Missing,Medium,Required,Current archive links a newer/renamed version than local posts.
https://esteemenergy.com.au/fox-ess-battery-review/,Fox ESS Battery Review: Is This Solar Battery Worth It in 2026?,Blog post,post,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Missing,Missing,Medium,Required,Search result exposes URL with action query; clean URL needs canonical check.
https://esteemenergy.com.au/?p=6140,Unknown,Utility or non-indexable,page,200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,High,Required,Old-site HTML references WordPress query permalink; resolve to canonical before migration.
